os,language,task,input_size,pid,status,rtime,ru_utime,ru_stime,ru_maxrss,ru_minflt,ru_majflt,ru_inblock,ru_oublock,ru_nvcsw,ru_nivcsw
Ubuntu Server 24.04.3,Java,binarytrees,7,1879,0,0.08643913269042969,0.051337,0.058796999999999995,47856,6166,0,0,64,270,0
Ubuntu Server 24.04.3,Java,binarytrees,7,1904,0,0.0838019847869873,0.041539,0.060204,46976,5946,0,0,64,280,1
Ubuntu Server 24.04.3,Java,binarytrees,7,1929,0,0.09827327728271484,0.06598699999999999,0.053805,47104,5937,0,0,64,290,1
Ubuntu Server 24.04.3,Java,binarytrees,7,1954,0,0.09357047080993652,0.056441,0.058268999999999994,47104,5942,0,0,64,281,0
Ubuntu Server 24.04.3,Java,binarytrees,7,1979,0,0.09113574028015137,0.062194,0.049426,46964,5933,0,0,64,274,0
Ubuntu Server 24.04.3,Java,binarytrees,7,2004,0,0.0895991325378418,0.056059,0.050137,47096,5940,0,0,64,289,0
Ubuntu Server 24.04.3,Java,binarytrees,7,2029,0,0.09164643287658691,0.065957,0.049294,47228,5927,0,0,64,276,1
Ubuntu Server 24.04.3,Java,binarytrees,7,2054,0,0.0940256118774414,0.056828,0.071521,46976,5931,0,0,64,272,1
Ubuntu Server 24.04.3,Java,binarytrees,7,2079,0,0.09116101264953613,0.06639099999999999,0.049645999999999996,47104,5933,0,0,64,270,0
Ubuntu Server 24.04.3,Java,binarytrees,7,2104,0,0.0942082405090332,0.061480999999999994,0.059614,47232,5931,0,0,64,286,2
Ubuntu Server 24.04.3,Java,binarytrees,21,2129,0,2.8358078002929688,10.678847,4.822428,1441604,367813,0,0,64,2856,138
Ubuntu Server 24.04.3,Java,binarytrees,21,2168,0,2.4646921157836914,9.044761,3.810603,1050396,323195,0,0,64,2914,180
Ubuntu Server 24.04.3,Java,binarytrees,21,2207,0,2.4381449222564697,9.196405,3.016567,1381872,340035,0,0,64,2884,131
Ubuntu Server 24.04.3,Java,binarytrees,21,2246,0,2.428184747695923,10.049766,2.803422,1373568,337874,0,0,64,2813,125
Ubuntu Server 24.04.3,Java,binarytrees,21,2285,0,2.399736166000366,9.479877,2.912198,1460992,359784,0,0,64,2825,148
Ubuntu Server 24.04.3,Java,binarytrees,21,2324,0,2.5646064281463623,10.038749,2.9073279999999997,1444096,355617,0,0,80,2772,92
