os,language,task,input_size,pid,status,rtime,ru_utime,ru_stime,ru_maxrss,ru_minflt,ru_majflt,ru_inblock,ru_oublock,ru_nvcsw,ru_nivcsw
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,1942,0,0.169137954711914,0.0498479999999999,0.046858,16408,8134,0,672,0,393,4
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,1956,0,0.1498682498931884,0.041698,0.059868,16460,8132,0,0,0,363,0
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,1970,0,0.1608407497406005,0.0573459999999999,0.0462119999999999,16252,8143,0,0,0,377,4
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,1984,0,0.1587038040161132,0.0267519999999999,0.075719,16404,8132,0,0,0,346,5
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,1998,0,0.1431384086608886,0.040097,0.051833,16532,8144,0,0,0,360,6
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,2012,0,0.1412618160247802,0.0488609999999999,0.050487,16380,8133,0,0,0,361,4
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,2026,0,0.1522450447082519,0.0247079999999999,0.066519,16532,8151,0,0,0,370,3
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,2040,0,0.1438241004943847,0.039469,0.054237,16280,8146,0,0,0,383,0
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,2054,0,0.1484158039093017,0.043835,0.0513389999999999,16512,8149,0,0,0,375,0
Manjaro GNOME 25.0.10,Python 3,binarytrees,7,2068,0,0.1470811367034912,0.0499579999999999,0.043446,16272,8139,0,0,0,368,1
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2082,0,18.768964290618896,82.792413,11.007405,276520,1318504,0,0,0,1065,839
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2097,0,17.333863019943237,85.597516,8.721839,276544,1318505,0,0,0,1098,597
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2111,0,17.013636112213135,87.1522,9.210386,276772,1318546,0,0,0,1063,606
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2128,0,17.359891176223755,91.049228,7.710382,276328,1323194,0,0,0,1049,571
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2145,0,16.703325986862183,89.648801,7.756924,276496,1318536,0,0,0,1037,448
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2159,0,17.080674171447754,91.276724,7.432761,276336,1311334,0,0,0,1084,755
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2174,0,17.901874542236328,90.480677,7.468285,276460,1311332,0,0,0,1046,555
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2189,0,16.955355644226074,88.526866,10.375743,276464,1311323,0,0,0,1060,444
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2203,0,17.761732816696167,91.00643,7.307826,276520,1318535,0,0,0,1078,380
Manjaro GNOME 25.0.10,Python 3,binarytrees,21,2217,0,17.66048812866211,91.584078,6.301119,276172,1310275,0,0,0,1073,594
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2231,0,7.13689398765564,7.11291,0.012249,10616,1201,0,0,0,49,11
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2234,0,6.867013454437256,6.842925,0.0038529999999999,10680,1199,0,0,0,47,11
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2237,0,6.7980358600616455,6.760021,0.0166219999999999,10616,1197,0,0,0,46,47
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2240,0,6.817404508590698,6.656759,0.1404399999999999,10428,1198,0,0,0,48,18
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2243,0,6.819772720336914,6.789413,0.013356,10616,1197,0,0,0,46,10
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2246,0,6.889799356460571,6.842366,0.031526,10744,1199,0,0,0,47,15
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2249,0,6.804879188537598,6.770399,0.0198029999999999,10744,1202,0,0,0,47,11
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2252,0,6.730632781982422,6.697287,0.0188459999999999,10616,1196,0,0,0,47,9
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2255,0,7.364989757537842,7.332737,0.014868,10688,1200,0,0,0,48,11
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,10,2258,0,8.257373809814453,8.217071,0.0221479999999999,10616,1199,0,0,0,48,8
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,2261,0,1156.8897597789764,1156.641037,0.161787,10616,1197,0,0,0,47,411
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,2412,0,1149.0502927303314,1148.980506,0.103651,10428,1195,0,0,0,47,312
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,2608,0,1144.9777524471283,1144.849931,0.119332,10616,1198,0,0,0,48,306
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,2764,0,1161.400720357895,1161.22972,0.1464369999999999,10740,1200,0,0,0,48,325
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,2837,0,1156.9418828487396,1156.761707,0.1458269999999999,10744,1198,0,0,0,48,323
